188,A,1124.250454,50.421751,3.960352,3.858838
188,B,1124.250454,50.745028,3.960352,3.858838
188,C,1124.250454,50.71941,3.960352,3.791602
188,D,1120.720314,53.191405,3.898389,3.858838
188,E,1124.250454,53.127059,3.960352,3.820605
188,F,1119.423555,54.273454,3.804785,3.836426
188,G,1111.1475,56.850162,3.80874,3.73623
188,H,1124.250454,50.421751,3.960352,3.856201
188,I,1122.76677,50.958205,3.910254,3.858838
188,J,1119.156703,52.713083,3.73623,3.858838
188,K,1121.773458,51.172302,3.955078,3.858838
189,A,975.208962,52.840991,2.995312,3.162744
189,B,944.542895,58.904067,2.84502,2.891162
189,C,916.347573,69.841252,2.986084,2.871387
189,D,975.208962,52.840991,2.995312,2.986084
189,E,975.208962,53.036388,2.939941,3.095508
189,F,969.943862,56.817925,2.995312,3.095508
189,G,972.598389,53.381553,2.995312,3.150879
189,H,944.147522,59.538836,2.929395,2.959717
189,I,938.078251,63.796931,2.9729,3.086279
189,J,973.978809,53.449657,2.995312,3.106055
189,K,969.173901,53.106026,2.929395,3.162744
189,L,953.246047,58.167659,2.77251,2.864795
190,A,913.87136,88.816345,1.947217,2.067187
190,B,908.880522,89.642715,1.886572,2.067187
190,C,897.45261,91.547791,1.845703,2.025
190,D,909.664959,89.331578,1.947217,2.067187
190,E,899.502073,92.586366,1.947217,1.969629
190,F,913.87136,88.816345,1.947217,2.067187
190,G,907.861611,89.573843,1.779785,1.992041
190,H,904.062331,89.595235,1.811426,2.067187
191,A,787.543314,48.282033,2.739551,2.809424
191,B,786.879697,48.763675,2.686816,2.809424
191,C,787.543314,48.946641,2.739551,2.809424
191,D,787.543314,50.090999,2.576074,2.685498
191,E,787.225169,50.267171,2.653857,2.80415
191,F,766.927923,52.213853,2.61958,2.721094
191,G,748.50072,54.944359,2.4271,2.598486
191,H,787.543314,48.282033,2.668359,2.809424
191,I,738.955814,56.086212,2.462695,2.566846
191,J,786.208213,49.300895,2.739551,2.790967
191,K,780.227546,50.191296,2.711865,2.809424
191,L,787.543314,48.90591,2.739551,2.809424
192,A,842.702791,43.959379,2.955762,2.879297
192,B,842.702791,44.429859,2.955762,2.879297
192,C,842.702791,43.959379,2.955762,2.879297
192,D,830.596558,47.230634,2.955762,2.879297
192,E,837.055208,45.164667,2.89248,2.578711
192,F,826.678717,47.169187,1.538525,1.757373
192,G,805.844657,50.307015,2.955762,2.843701
192,H,842.702791,43.959379,1.839111,2.305811
192,I,811.015684,48.966154,2.955762,2.879297
192,J,830.591231,46.337721,2.863477,2.750098
192,K,840.047954,44.87296,2.955762,2.879297
193,A,1119.965359,59.936997,2.648584,2.566846
193,B,1119.965359,61.279425,2.580029,2.489062
193,C,1093.73147,65.743886,2.648584,2.039502
193,D,1062.991107,71.301018,2.612988,2.126514
193,E,1119.965359,60.391825,2.648584,2.508838
193,F,1089.009971,65.803306,2.648584,2.221436
193,G,1114.659385,60.045358,2.648584,2.101465
193,H,1119.965359,59.936997,2.648584,2.395459
193,I,1082.493823,67.025778,2.648584,2.060596
193,J,1119.965359,59.936997,2.648584,2.317676
193,K,1098.224576,63.888636,2.648584,2.039502
194,A,827.30698,59.427626,2.659131,2.461377
194,B,827.30698,60.494926,2.659131,2.423145
194,C,827.30698,59.427626,2.659131,2.452148
194,D,806.987048,63.891705,2.549707,2.37832
194,E,827.30698,59.427626,2.652539,2.461377
194,F,827.30698,59.427626,2.587939,2.461377
194,G,815.164247,61.157895,2.659131,2.428418
194,H,820.519698,61.155305,2.490381,2.428418
194,I,827.30698,59.428976,2.659131,2.457422
194,J,827.30698,59.427626,2.614307,2.461377
195,A,1062.689783,92.152336,3.385547,3.88916
195,B,1012.852888,92.152336,3.079687,2.961035
195,C,982.565493,98.870238,2.914893,3.065186
195,D,1017.57049,92.152336,3.030908,3.782373
195,E,1009.61941,92.545691,2.996631,2.624854
195,F,982.128115,99.345543,2.987402,3.154834
195,G,992.645826,96.564341,2.800195,2.35459
195,H,1062.138845,92.152336,3.307764,3.549023
195,I,1017.041464,92.152336,2.914893,3.262939
195,J,1010.755708,92.674784,3.091553,3.291943
195,K,1004.46855,96.062973,2.742187,2.951807
195,L,992.330837,97.479523,2.677588,2.3625
196,A,890.252336,67.243377,1.754736,1.906348
196,B,879.712063,67.243377,1.604443,1.906348
196,C,871.347833,68.813922,1.630811,1.906348
196,D,876.791784,69.058605,1.649268,1.816699
196,E,890.252336,67.243377,1.670361,1.906348
196,F,885.661899,67.243377,1.70332,1.906348
196,G,869.400831,70.659488,1.597852,1.821973
196,H,889.638729,67.243377,1.709912,1.906348
196,I,890.252336,67.243377,1.683545,1.906348
197,A,1102.128828,21.306178,4.139648,4.70127
197,B,1077.936046,22.21416,4.139648,4.601074
197,C,1077.510966,22.122888,4.118555,4.689404
197,D,1083.638522,21.996416,4.106689,4.552295
197,E,1080.918711,22.02305,4.105371,4.4521
197,F,1089.917958,21.540553,4.051318,4.570752
197,G,1081.670571,21.659129,4.139648,4.585254
197,H,1078.767451,21.792568,4.139648,4.70127
197,I,1084.693702,22.513884,4.139648,4.607666
197,J,1073.154831,22.158925,4.032861,4.674902
198,A,826.551402,42.669153,2.560254,1.943262
198,B,814.411405,42.669153,2.560254,1.943262
198,C,818.208783,42.669153,2.560254,1.943262
198,D,798.95469,47.249307,2.560254,1.943262
198,E,817.41881,42.87494,2.560254,1.943262
198,F,805.955104,45.494785,2.560254,1.943262
198,G,783.043428,49.84857,2.470605,1.943262
198,H,816.017694,42.67953,2.560254,1.943262
198,I,772.052527,53.305027,2.560254,1.943262
198,J,798.819696,47.222707,2.560254,1.943262
198,K,816.576867,43.739544,2.560254,1.943262
199,A,1019.289347,31.899013,3.02168,4.015723
199,B,1019.289347,32.334575,2.94126,3.999902
199,C,1019.289347,32.879302,2.908301,4.015723
199,D,1019.289347,32.41276,2.980811,4.015723
199,E,1019.289347,32.79085,2.996631,4.006494
199,F,1019.289347,31.899013,2.96499,4.015723
199,G,1019.289347,31.899013,3.02168,4.015723
199,H,1019.289347,32.075943,2.925439,4.015723
199,I,1019.289347,32.302643,2.96499,4.015723
199,J,1019.289347,32.074088,2.6354,3.998584
200,A,1069.897444,28.801357,3.956396,4.011768
200,B,1069.897444,28.801357,3.956396,4.011768
200,C,1069.897444,28.801357,3.956396,4.011768
200,D,1069.897444,28.801357,3.956396,4.011768
200,E,1046.865633,28.801357,3.85752,4.011768
200,F,1069.897444,28.801357,3.956396,3.841699
200,G,1069.897444,28.801357,3.956396,4.011768
200,H,1054.008908,28.801357,3.956396,3.990674
200,I,1069.897444,28.801357,3.956396,4.011768
200,J,1066.068572,28.801357,3.956396,4.011768
201,A,894.363984,27.666095,3.943213,3.415869
201,B,894.363984,27.666095,3.903662,3.415869
201,C,894.363984,27.666095,3.88125,3.415869
201,D,859.254787,33.387498,3.504199,3.233936
201,E,893.296961,28.489656,3.891797,3.326221
201,F,892.200224,27.911952,3.825879,3.415869
201,G,894.363984,27.853756,3.875977,3.415869
201,H,881.429139,29.970805,3.790283,3.415869
202,A,1097.759034,22.740388,3.978809,4.838379
202,B,1081.311992,23.603015,3.978809,4.783008
202,C,1093.596093,22.83222,3.978809,4.809375
202,D,1078.312518,23.770399,3.968262,4.838379
202,E,1088.528212,23.431225,3.978809,4.815967
202,F,1077.076111,23.666037,3.843018,4.643262
202,G,1092.72356,23.584172,3.978809,4.659082
202,H,1075.176864,24.408187,3.935303,4.655127
202,I,1094.260727,23.250688,3.978809,4.79751
202,J,1094.511624,23.197799,3.978809,4.74082
202,K,1089.907029,23.941189,3.817969,4.759277
202,L,1097.759034,22.906935,3.937939,4.788281
203,A,890.466341,74.675499,3.237891,2.759326
203,B,827.532321,89.265125,2.797559,2.067187
203,C,876.722467,79.242398,3.210205,2.696045
203,D,869.129556,78.145368,3.183838,2.759326
203,E,885.795481,74.675499,3.237891,2.701318
203,F,869.55129,78.546209,3.235254,2.519385
203,G,835.027025,91.366517,2.926758,1.649268
203,H,877.965346,75.503731,3.203613,2.673633
203,I,877.512008,75.705539,3.237891,2.759326
203,J,839.848547,82.449821,3.237891,2.711865
203,K,890.466341,78.561561,3.237891,2.759326
203,L,873.579369,78.573007,3.211523,2.674951
204,A,945.245834,78.00181,2.754053,2.86084
204,B,907.555733,78.00181,2.738232,2.577393
204,C,913.249945,78.00181,2.639355,2.587939
204,D,911.827636,79.0372,2.648584,2.605078
204,E,912.331579,78.00181,2.636719,2.792285
204,F,916.471934,78.00181,2.6354,2.801514
204,G,945.215687,78.151948,2.754053,2.816016
204,H,907.997564,79.316592,2.698682,2.726367
204,I,896.735557,85.18465,2.6354,2.674951
204,J,922.057932,78.00181,2.706592,2.747461
204,K,871.29131,90.785349,2.540479,2.86084
204,L,895.080926,81.636688,2.694727,2.742187
205,A,902.253115,69.251912,2.95708,3.516064
205,B,853.264535,81.952851,2.809424,3.364453
205,C,900.973134,70.389013,2.851611,3.397412
205,D,858.954821,77.687245,2.686816,3.406641
205,E,902.253115,69.251912,2.909619,3.388184
205,F,899.908315,69.767158,2.867432,3.513428
205,G,872.852254,75.90859,2.742187,3.430371
205,H,870.798453,76.136341,2.775146,3.339404
205,I,819.680326,89.854114,2.638037,3.257666
205,J,895.237399,69.761362,2.918848,3.435645
205,K,902.151665,69.251912,2.887207,3.397412
205,L,887.664746,71.908318,2.789648,3.427734
206,A,973.202791,63.165174,3.613623,3.810059
206,B,968.402008,64.009456,3.609668,3.810059
206,C,935.482597,63.165174,3.595166,3.750732
206,D,929.738909,64.174287,3.47915,3.680859
206,E,900.802488,71.3208,3.500244,3.523975
206,F,897.756762,72.403386,3.405322,3.667676
206,G,919.170124,67.74348,3.258984,3.550342
206,H,945.569439,63.165174,3.502881,3.788965
206,I,934.380419,63.833497,3.488379,3.716455
206,J,932.385608,63.900854,3.542432,3.703271
206,K,942.503006,63.165174,3.513428,3.684814
206,L,967.176925,63.786855,3.558252,3.810059
207,A,807.305084,46.045347,2.388867,2.606396
207,B,793.601399,54.590947,2.388867,2.478516
207,C,763.539104,60.543509,2.069824,2.337451
207,D,807.305084,48.578561,2.388867,2.412598
207,E,783.96363,57.726314,2.337451,2.402051
207,F,803.743109,46.92928,2.388867,2.489062
207,G,807.305084,46.500074,2.388867,2.524658
207,H,796.849709,53.625627,2.388867,2.489062
207,I,805.140104,46.299111,2.388867,2.551025
207,J,800.513193,52.043235,2.388867,2.454785
207,K,796.139608,47.124577,2.361182,2.53125
208,A,974.253794,38.847764,2.983447,3.073096
208,B,974.253794,38.847764,2.872705,3.019043
208,C,974.253794,42.037617,2.928076,2.953125
208,D,974.253794,38.847764,2.975537,3.073096
208,E,974.253794,38.847764,2.903027,3.019043
208,F,974.253794,40.500739,2.821289,3.073096
208,G,974.253794,40.896933,2.785693,2.984766
208,H,974.253794,38.847764,2.950488,2.996631
208,I,974.253794,38.847764,2.838428,3.073096
208,J,970.480389,40.41585,2.901709,2.935986
209,A,719.217463,90.141107,1.966992,1.816699
209,B,719.217463,96.046323,1.966992,1.816699
209,C,719.217463,90.141107,1.966992,1.816699
209,D,719.217463,98.643346,1.966992,1.816699
209,E,717.832865,93.96907,1.966992,1.816699
209,F,701.709017,97.398754,1.966992,1.816699
209,G,719.217463,93.301281,1.966992,1.411963
209,H,719.217463,93.113816,1.966992,1.816699
209,I,713.541677,92.172865,1.841748,1.527979
209,J,716.175688,97.637823,1.94458,1.816699
210,A,848.392366,49.989987,2.709229,2.187158
210,B,848.220456,51.597816,2.586621,2.159473
210,C,848.392366,52.771802,2.580029,2.144971
210,D,848.392366,54.85418,2.612988,2.187158
210,E,848.392366,53.321122,2.709229,2.131787
210,F,848.392366,49.989987,2.709229,2.187158
210,G,848.392366,49.989987,2.709229,2.115967
210,H,848.392366,52.653892,2.609033,2.110693
210,I,848.392366,51.098117,2.681543,2.187158
210,J,848.392366,49.989987,2.626172,2.156836
211,A,889.239747,35.650849,2.779102,2.847656
211,B,870.138346,37.274491,2.657812,2.709229
211,C,889.239747,35.650849,2.756689,2.847656
211,D,872.861697,37.215168,2.618262,2.841064
211,E,855.576205,40.041913,2.489062,2.718457
211,F,889.239747,35.650849,2.686816,2.847656
211,G,883.144727,36.18331,2.713184,2.847656
211,H,889.239747,35.8965,2.649902,2.847656
211,I,875.201518,37.104251,2.694727,2.847656
211,J,869.782797,38.897686,2.577393,2.847656
211,K,888.80672,35.650849,2.767236,2.847656
211,L,889.239747,35.650849,2.738232,2.847656
212,A,1145.060791,65.147821,2.573437,2.854248
212,B,1132.851267,66.827628,2.573437,2.85293
212,C,1130.732945,66.243666,2.445557,2.854248
212,D,1134.964617,65.793386,2.453467,2.854248
212,E,1131.364394,65.207704,2.514111,2.777783
213,A,788.38637,27.223953,2.525977,2.946533
213,B,788.38637,27.53579,2.525977,2.93335
213,C,788.38637,27.426668,2.525977,2.946533
213,D,788.38637,28.833458,2.51543,2.946533
213,E,782.996524,27.703127,2.504883,2.93335
213,F,788.38637,27.829993,2.524658,2.914893
213,G,784.103256,30.128696,2.433691,2.866113
213,H,788.38637,27.223953,2.508838,2.930713
213,I,787.878321,29.976824,2.464014,2.86084
213,J,776.78264,31.910595,2.3625,2.831836
213,K,788.38637,28.857546,2.429736,2.903027
213,L,786.207664,28.198248,2.525977,2.906982
214,A,1062.790284,115.930511,2.755371,2.706592
214,B,1062.790284,116.249498,2.626172,2.678906
214,C,1062.790284,117.890019,2.740869,2.38623
214,D,1062.790284,116.0903,2.618262,2.37832
214,E,1062.790284,115.930511,2.755371,2.706592
214,F,1062.790284,118.149226,2.755371,2.403369
214,G,1062.790284,115.930511,2.641992,2.664404
214,H,1054.11388,118.591403,2.755371,2.511475
214,I,1044.908655,118.700336,2.755371,2.706592
214,J,1062.790284,115.930511,2.755371,1.587305
214,K,1062.790284,115.930511,2.717139,2.626172
215,A,1006.724642,50.32764,2.60376,2.481152
215,B,989.897293,55.536397,2.511475,2.268896
215,C,1006.724642,50.32764,2.586621,2.481152
215,D,1006.724642,50.346525,2.60376,2.481152
215,E,1006.724642,50.32764,2.60376,2.481152
215,F,980.859821,60.102781,2.548389,2.315039
215,G,1001.690531,54.201033,2.60376,2.4271
215,H,999.607302,54.31901,2.60376,2.425781
215,I,1006.724642,50.835057,2.60376,2.457422
215,J,1006.724642,51.766956,2.60376,2.353271
215,K,998.090747,50.630488,2.602441,2.481152
216,A,961.36343,52.409969,3.082324,3.754687
216,B,961.36343,52.885255,3.01377,3.754687
216,C,935.134561,57.895726,2.798877,3.436963
216,D,950.280641,54.402181,2.785693,3.69668
216,E,961.36343,52.874309,2.759326,3.744141
216,F,944.685454,56.235006,2.739551,3.484424
216,G,934.654954,55.838957,2.752734,3.545068
216,H,961.198897,52.830502,2.967627,3.754687
216,I,938.769082,56.578913,2.714502,3.517383
216,J,961.36343,52.601679,3.082324,3.69668
217,A,1022.937984,54.615811,3.153516,2.601123
217,B,996.787462,57.243803,3.153516,2.601123
217,C,1016.663523,60.722705,3.058594,2.601123
217,D,1022.937984,58.654197,3.000586,2.601123
217,E,994.507038,63.716199,3.153516,2.601123
217,F,1021.132456,56.660826,3.153516,2.599805
217,G,1022.937984,54.615811,3.153516,2.582666
217,H,1001.116511,55.94354,3.153516,2.601123
217,I,958.753369,69.492785,3.153516,2.601123
217,J,1017.512421,60.644181,3.153516,2.601123
217,K,1011.56414,56.783241,3.153516,2.601123
218,A,1014.729027,19.247107,3.500244,3.581982
218,B,1012.573939,19.247107,3.500244,3.570117
218,C,999.512295,19.374899,3.500244,3.574072
218,D,1014.729027,19.282894,3.500244,3.581982
218,E,1001.553431,19.497153,3.423779,3.429053
218,F,1010.65255,19.39039,3.500244,3.581982
218,G,1004.64981,20.068518,3.423779,3.488379
218,H,1014.729027,20.083518,3.500244,3.533203
218,I,1014.729027,20.115165,3.485742,3.581982
218,J,1006.976524,19.255677,3.44751,3.530566
218,K,1004.788811,20.476479,3.500244,3.581982
219,A,968.664861,40.472464,3.381592,2.851611
219,B,968.664861,40.472464,3.376318,2.78042
219,C,965.333226,40.477048,3.381592,2.697363
219,D,960.287583,41.279749,3.381592,2.585303
219,E,954.378217,40.472464,3.314355,2.620898
219,F,968.664861,40.472464,3.291943,2.645947
219,G,965.739,40.505008,3.381592,2.674951
219,H,968.664861,40.472464,3.381592,2.822607
219,I,968.664861,40.983993,3.349951,2.685498
220,A,1059.975804,74.827606,2.479834,3.177246
220,B,994.330192,93.329529,2.373047,2.883252
220,C,1044.269307,76.81828,2.44292,3.171973
220,D,1058.573729,75.107831,2.392822,3.177246
220,E,1030.404143,83.103632,2.479834,2.914893
220,F,1042.758571,77.814731,2.479834,3.177246
220,G,1050.964828,75.792003,2.453467,3.116602
220,H,1048.394902,76.487123,2.464014,3.115283
220,I,1049.484252,77.529075,2.479834,3.177246
221,A,1237.684713,19.914827,4.027588,4.246436
221,B,1193.418248,20.219044,3.891797,4.246436
221,C,1202.566553,20.768323,4.027588,3.974854
221,D,1188.87161,20.015423,3.753369,4.246436
221,E,1200.604361,19.914827,3.787646,4.246436
221,F,1196.03634,20.102575,3.840381,4.246436
221,G,1193.142249,19.914827,3.748096,4.007812
221,H,1192.977605,20.492762,3.649219,4.220068
221,I,1191.812594,19.914827,3.697998,4.246436
221,J,1202.980004,20.742356,3.697998,4.241162
221,K,1237.684713,19.914827,3.762598,4.246436
221,L,1194.522253,19.914827,3.891797,4.224023
222,A,908.781719,57.791081,2.545752,2.967627
222,B,890.955502,68.679259,2.391504,2.77251
222,C,898.006489,64.248016,2.493018,2.880615
222,D,884.938692,64.691231,2.471924,2.713184
222,E,908.781719,58.599444,2.522021,2.620898
222,F,908.781719,63.21714,2.46665,2.706592
222,G,885.896955,71.639951,2.411279,2.263623
222,H,908.781719,59.645653,2.545752,2.789648
222,I,903.286262,58.973439,2.511475,2.896436
222,J,903.031325,58.002353,2.51543,2.834473
222,K,902.488977,59.087018,2.545752,2.950488
222,L,900.935834,64.147182,2.444238,2.838428
223,A,1095.247968,110.342642,2.514111,2.195068
223,B,1087.326289,114.442781,2.514111,1.825928
223,C,1095.247968,110.342642,2.508838,2.130469
223,D,1092.189225,114.431201,2.514111,2.195068
223,E,1095.247968,111.653497,2.33877,2.166064
223,F,1092.453651,115.607999,2.340088,2.195068
223,G,1095.247968,112.795688,2.340088,2.195068
223,H,1093.665332,110.887568,2.504883,2.195068
223,I,1085.86956,111.225449,2.312402,2.195068
223,J,1090.363281,111.113743,2.440283,2.195068
223,K,1095.247968,110.475811,1.637402,1.868115
223,L,1084.174561,113.40609,2.514111,2.061914
224,A,1050.375447,53.602796,3.69668,3.605713
224,B,1050.375447,53.602796,3.69668,3.600439
224,C,1037.917293,53.784964,3.69668,3.589893
224,D,1050.375447,58.379,3.69668,3.448828
224,E,1050.375447,53.602796,3.645264,3.605713
224,F,1050.375447,53.602796,3.69668,3.605713
224,G,1048.924595,53.886275,3.618896,3.605713
224,H,1038.647002,58.930205,3.655811,3.54375
224,I,1050.375447,53.602796,3.649219,3.605713
224,J,1050.375447,53.602796,3.69668,3.443555
