208_G		978.319661		40.896933		2.785693		2.984766
208_H		989.615157		38.683805		2.950488		2.996631
208_I		993.547903		38.015919		2.838428		3.125830
208_J		970.480389		40.415850		2.901709		2.935986
209_A		719.217463		90.141107		1.966992		1.816699
209_B		726.012756		96.046323		2.486426		1.947217
209_C		724.966243		69.275781		2.069824		3.063867
209_D		720.784434		98.643346		2.358545		2.081689
209_E		717.832865		93.969070		2.084326		2.104102
209_F		701.709017		97.398754		2.019727		2.098828
209_G		728.339903		93.301281		2.208252		1.411963
209_H		722.555203		93.113816		2.139697		2.177930
209_I		713.541677		92.172865		1.841748		1.527979
209_J		716.175688		97.637823		1.944580		2.137061
210_A		848.392366		49.989987		2.709229		2.187158
210_B		848.220456		51.597816		2.586621		2.159473
210_C		856.240281		52.771802		2.580029		2.144971
210_D		852.331593		54.854180		2.612988		2.292627
210_E		850.904491		53.321122		2.715820		2.131787
210_F		861.788361		49.890222		2.713184		2.229346
210_G		851.014942		49.769873		2.729004		2.115967
210_H		855.226637		52.653892		2.609033		2.110693
210_I		852.916959		51.098117		2.681543		2.263623
210_J		861.492135		49.812224		2.626172		2.156836
211_A		889.239747		35.650849		2.779102		2.847656
211_B		870.138346		37.274491		2.657812		2.709229
211_C		900.450238		34.603734		2.756689		2.903027
211_D		872.861697		37.215168		2.618262		2.841064
211_E		855.576205		40.041913		2.489062		2.718457
211_F		894.792022		35.316368		2.686816		2.978174
211_G		883.144727		36.183310		2.713184		2.903027
211_H		891.708117		35.896500		2.649902		3.017725
211_I		875.201518		37.104251		2.694727		2.943896
211_J		869.782797		38.897686		2.577393		2.863477
211_K		888.806720		35.247250		2.767236		2.950488
211_L		894.359817		34.791823		2.738232		2.922803
212_A		1145.060791		65.147821		2.573437		2.854248
212_B		1132.851267		66.827628		4.474512		2.852930
212_C		1130.732945		66.243666		2.445557		3.160107
212_D		1134.964617		65.793386		2.453467		2.945215
212_E		1131.364394		65.207704		2.514111		2.777783
213_A		788.386370		27.223953		2.525977		2.946533
213_B		790.126310		27.535790		2.582666		2.933350
213_C		792.478081		27.426668		2.652539		2.950488
213_D		792.838922		28.833458		2.515430		2.997949
213_E		782.996524		27.703127		2.504883		2.933350
213_F		789.082372		27.829993		2.524658		2.914893
213_G		784.103256		30.128696		2.433691		2.866113
213_H		791.924983		27.067406		2.508838		2.930713
213_I		787.878321		29.976824		2.464014		2.860840
213_J		776.782640		31.910595		2.362500		2.831836
213_K		795.346335		28.857546		2.429736		2.903027
213_L		786.207664		28.198248		2.589258		2.906982
214_A		1062.790284		115.930511		2.755371		2.706592
214_B		1076.446687		116.249498		2.626172		2.678906
214_C		1075.371977		117.890019		2.740869		2.386230
214_D		1086.944960		116.090300		2.618262		2.378320
214_E		1065.188521		107.518952		2.796240		2.754053
214_F		1063.181267		118.149226		2.806787		2.403369
214_G		1071.570297		115.921398		2.641992		2.664404
214_H		1054.113880		118.591403		2.813379		2.511475
214_I		1044.908655		118.700336		2.775146		2.781738
214_J		1076.485759		115.881516		2.822607		1.587305
214_K		1116.178645		96.510987		2.717139		2.626172
215_A		1006.724642		50.327640		2.603760		2.481152
215_B		989.897293		55.536397		2.511475		2.268896
215_C		1009.013541		50.264869		2.586621		2.498291
215_D		1011.444554		50.346525		2.663086		2.490381
215_E		1008.814125		49.494099		2.634082		2.493018
215_F		980.859821		60.102781		2.548389		2.315039
215_G		1001.690531		54.201033		2.628809		2.427100
215_H		999.607302		54.319010		2.631445		2.425781
215_I		1008.088219		50.835057		2.616943		2.457422
215_J		1008.505895		51.766956		2.685498		2.353271
215_K		998.090747		50.630488		2.602441		2.496973
216_A		961.363430		52.409969		3.082324		3.754687
216_B		965.120574		52.885255		3.013770		3.825879
216_C		935.134561		57.895726		2.798877		3.436963
216_D		950.280641		54.402181		2.785693		3.696680
216_E		966.252168		52.874309		2.759326		3.744141
216_F		944.685454		56.235006		2.739551		3.484424
216_G		934.654954		55.838957		2.752734		3.545068
216_H		961.198897		52.830502		2.967627		3.777100
216_I		938.769082		56.578913		2.714502		3.517383
216_J		961.723258		52.601679		3.086279		3.696680
217_A		1022.937984		54.615811		3.153516		2.601123
217_B		996.787462		57.243803		3.233936		2.660449
217_C		1016.663523		60.722705		3.058594		2.682861
217_D		1025.405206		58.654197		3.000586		2.686816
217_E		994.507038		63.716199		3.177246		2.740869
217_F		1021.132456		56.660826		3.322266		2.599805
217_G		1065.557268		54.169797		3.202295		2.582666
217_H		1001.116511		55.943540		3.252393		2.696045
217_I		958.753369		69.492785		3.190430		2.709229
217_J		1017.512421		60.644181		3.338086		2.755371
217_K		1011.564140		56.783241		3.467285		2.674951
218_A		1014.729027		19.247107		3.500244		3.581982
218_B		1012.573939		18.796835		3.542432		3.570117
218_C		999.512295		19.374899		3.504199		3.574072
218_D		1015.249795		19.282894		3.613623		3.584619
218_E		1001.553431		19.497153		3.423779		3.429053
218_F		1010.652550		19.390390		3.580664		3.604395
218_G		1004.649810		20.068518		3.423779		3.488379
218_H		1034.022089		20.083518		3.642627		3.533203
218_I		1032.856137		20.115165		3.485742		3.786328
218_J		1006.976524		19.255677		3.447510		3.530566
218_K		1004.788811		20.476479		3.564844		3.707227
219_A		968.664861		40.472464		3.381592		2.851611
219_B		978.786985		40.083568		3.376318		2.780420
219_C		965.333226		40.477048		3.496289		2.697363
219_D		960.287583		41.279749		3.456738		2.585303
219_E		954.378217		39.980318		3.314355		2.620898
219_F		981.188157		39.963317		3.291943		2.645947
219_G		965.739000		40.505008		3.526611		2.674951
219_H		987.259075		40.134530		3.426416		2.822607
219_I		969.205070		40.983993		3.349951		2.685498
220_A		1059.975804		74.827606		2.479834		3.177246
220_B		994.330192		93.329529		2.373047		2.883252
220_C		1044.269307		76.818280		2.442920		3.171973
220_D		1058.573729		75.107831		2.392822		3.222070
220_E		1030.404143		83.103632		2.543115		2.914893
220_F		1042.758571		77.814731		2.507520		3.227344
220_G		1050.964828		75.792003		2.453467		3.116602
220_H		1048.394902		76.487123		2.464014		3.115283
220_I		1049.484252		77.529075		2.498291		3.249756
221_A		1237.684713		19.914827		4.027588		4.246436
221_B		1193.418248		20.219044		3.891797		4.601074
221_C		1202.566553		20.768323		4.065820		3.974854
221_D		1188.871610		20.015423		3.753369		4.363770
221_E		1200.604361		19.151989		3.787646		4.409912
221_F		1196.036340		20.102575		3.840381		4.511426
221_G		1193.142249		19.867053		3.748096		4.007812
221_H		1192.977605		20.492762		3.649219		4.220068
221_I		1191.812594		19.749909		3.697998		4.390137
221_J		1202.980004		20.742356		3.697998		4.241162
221_K		1241.198629		19.754014		3.762598		4.256982
221_L		1194.522253		19.811525		3.891797		4.224023
222_A		908.781719		57.791081		2.545752		2.967627
222_B		890.955502		68.679259		2.391504		2.772510
222_C		898.006489		64.248016		2.493018		2.880615
222_D		884.938692		64.691231		2.471924		2.713184
222_E		909.778629		58.599444		2.522021		2.620898
222_F		929.455293		63.217140		2.466650		2.706592
222_G		885.896955		71.639951		2.411279		2.263623
222_H		917.864333		59.645653		2.558936		2.789648
222_I		903.286262		58.973439		2.511475		2.896436
222_J		903.031325		58.002353		2.515430		2.834473
222_K		902.488977		59.087018		2.569482		2.950488
222_L		900.935834		64.147182		2.444238		2.838428
223_A		1095.247968		110.342642		2.514111		2.195068
223_B		1087.326289		114.442781		2.578711		1.825928
223_C		1099.447305		109.248714		2.508838		2.130469
223_D		1092.189225		114.431201		2.543115		2.926758
223_E		1096.702744		111.653497		2.338770		2.166064
223_F		1092.453651		115.607999		2.340088		2.798877
223_G		1096.982075		112.795688		2.340088		2.324268
223_H		1093.665332		110.887568		2.504883		2.910937
223_I		1085.869560		111.225449		2.312402		2.885889
223_J		1090.363281		111.113743		2.440283		2.346680
223_K		1096.262216		110.475811		1.637402		1.868115
223_L		1084.174561		113.406090		2.595850		2.061914
224_A		1050.375447		53.602796		3.696680		3.605713
224_B		1057.264293		53.144191		3.701953		3.600439
224_C		1037.917293		53.784964		3.836426		3.589893
224_D		1053.252394		58.379000		3.703271		3.448828
224_E		1054.486172		52.455202		3.645264		3.624170
224_F		1052.455471		53.028442		3.861475		3.655811
224_G		1048.924595		53.886275		3.618896		3.632080
224_H		1038.647002		58.930205		3.655811		3.543750
224_I		1053.984507		53.522776		3.649219		3.848291
224_J		1055.248940		53.398126		3.832471		3.443555
224_K		1049.581548		54.737180		3.752051		3.431689
224_L		1056.167016		53.526227		3.647900		3.654492
225_A		986.154916		29.884885		2.900391		3.195703
225_B		982.582165		29.541636		2.876660		3.095508
225_C		980.584400		31.809486		2.870068		3.322266
225_D		993.396407		29.618331		2.925439		3.017725
225_E		982.787111		29.558263		2.852930		3.174609
225_F		983.225967		30.039224		2.859521		3.405322
225_G		977.458524		31.856629		2.831836		3.239209
225_H		991.838706		30.026592		2.856885		3.141650
225_I		986.339372		29.922824		2.928076		3.278760
225_J		977.466166		31.600313		2.846338		3.427734
226_A		716.455430		36.600262		2.133105		2.700000
226_B		690.011870		39.403856		1.969629		2.435010
226_C		707.049023		37.804818		2.113330		2.304492
226_D		685.747973		41.744426		2.025000		2.553662
226_E		699.584457		40.582517		2.076416		2.433691
226_F		718.042252		37.294253		2.018408		2.783057
226_G		690.033257		40.719887		2.150244		2.293945
226_H		657.123480		47.621779		2.031592		2.270215
226_I		702.184656		37.735418		2.109375		2.531250
226_J		683.404996		43.844452		1.945898		2.499609
227_A		1135.060171		26.097911		3.715137		4.399365
227_B		1133.103369		27.063415		3.628125		4.239844
227_C		1135.012055		26.984242		3.628125		4.214795
227_D		1124.859325		28.253410		3.554297		4.284668
227_E		1125.216675		28.576048		3.552979		3.889160
227_F		1130.124147		27.805811		3.647900		4.183154
227_G		1129.467361		27.817736		3.555615		4.292578
227_H		1136.762682		27.630156		3.392139		4.138330
227_I		1147.197302		25.840122		3.692725		4.176562
227_J		1135.348406		26.057132		3.440918		4.104053
228_A		912.939758		30.405594		2.377002		3.108691
228_B		887.344004		32.179368		2.479834		3.157471
228_C		916.530891		30.250211		2.411279		3.160107
228_D		900.229893		30.763491		2.350635		3.255029
228_E		894.889702		31.090548		2.469287		3.173291
228_F		878.695508		34.126423		2.440283		2.939941
228_G		903.648657		30.750490		2.398096		3.069141
228_H		895.409786		31.669934		2.394141		3.125830
230_A		1190.036539		64.491221		3.463330		3.708545
230_B		1177.711373		65.785043		3.376318		3.661084
230_C		1189.536083		64.578196		3.614941		3.786328
230_D		1173.918935		66.802252		3.384229		3.643945
230_E		1188.443873		64.362818		3.410596		3.668994
230_F		1180.419231		64.662963		3.396094		3.634717
230_G		1183.344596		66.256791		3.497607		3.514746
230_H		1189.904031		64.918656		3.481787		3.625488
230_I		1165.499392		68.672856		3.355225		3.597803
230_J		1182.943423		65.054315		3.489697		3.756006
230_K		1182.312683		64.794272		3.555615		3.734912
230_L		1176.578035		65.178507		3.375000		3.749414
231_A		1129.681513		39.669892		3.965625		4.361133
231_B		1117.629650		42.062499		4.097461		4.303125
231_C		1126.694700		39.457439		3.976172		4.460010
231_D		1119.325439		41.430704		4.031543		4.353223
231_E		1118.072593		40.452075		4.106689		4.317627
231_F		1124.544994		40.109013		4.020996		4.369043
231_G		1116.405546		41.503489		3.948486		4.413867
231_H		1118.267595		41.480864		4.007812		4.347949
231_I		1122.552477		42.226307		4.036816		4.270166
231_J		1126.022329		40.007599		4.061865		4.325537
231_K		1125.049464		39.843535		4.130420		4.342676
231_L		1125.192370		39.938333		3.959033		4.452100
232_A		1136.612363		37.224729		3.607031		3.976172
232_B		1145.854239		38.045323		3.775781		3.887842
232_C		1144.098142		38.109744		3.730957		3.857520
232_D		1143.215778		37.251401		3.840381		3.959033
232_E		1140.704758		37.356278		3.766553		3.887842
232_F		1139.969327		37.133717		3.716455		4.007812
232_G		1145.094706		37.509103		3.609668		3.878613
232_H		1142.706186		36.990369		3.675586		3.868066
232_I		1136.400433		38.517796		3.717773		3.926074
232_J		1145.762973		36.943668		3.786328		4.043408
233_A		1077.028798		28.393420		3.695361		4.259619
233_B		1068.644080		29.002854		3.690088		4.224023
233_C		1072.882535		29.152953		3.709863		4.105371
233_D		1068.568406		29.550635		3.762598		4.192383
233_E		1069.387706		29.129777		3.841699		4.237207
233_F		1071.384693		29.653178		3.729639		4.119873
233_G		1069.844060		30.030596		3.665039		4.131738
233_H		1066.906501		29.118975		3.621533		4.280713
233_I		1071.046298		29.140168		3.715137		4.192383
233_J		1068.659781		28.649964		3.869385		4.346631
233_K		1064.221956		30.601773		3.679541		4.204248
234_A		1162.838762		44.047059		2.519385		2.862158
234_B		1157.485831		44.875861		2.531250		2.912256
234_C		1147.957762		47.375103		2.491699		2.950488
234_D		1159.880415		47.240250		2.400732		2.731641
234_E		1142.168575		49.080181		2.284717		2.734277
234_F		1152.237378		46.317331		2.435010		2.904346
234_G		1157.764617		45.265262		2.499609		2.897754
234_H		1170.546329		43.965456		2.627490		2.920166
234_I		1149.162817		47.044632		2.470605		2.805469
234_J		1155.439211		44.911906		2.578711		2.817334
234_K		1158.168317		44.816470		2.586621		2.870068
235_A		1083.036033		14.478968		3.903662		3.690088
235_B		1083.643634		14.411165		3.869385		3.402686
235_C		1103.744875		13.480140		3.918164		3.923437
235_D		1078.677035		14.492879		3.787646		3.571436
235_E		1090.105736		13.833455		3.973535		3.318311
235_F		1097.419961		13.854365		3.878613		3.632080
235_G		1096.692677		14.144560		3.927393		3.777100
235_H		1096.063517		13.956202		3.819287		3.833789
235_I		1096.934211		13.910337		3.940576		3.874658
235_J		1082.895653		14.323067		3.879932		3.820605
235_K		1086.014607		13.949613		3.933984		3.854883
236_A		884.449320		51.334500		1.893164		1.937988
236_B		877.317482		52.317660		1.919531		1.914258
236_C		875.725919		54.275358		1.934033		1.860205
236_D		882.199839		51.542342		1.966992		1.928760
236_E		879.447106		53.833758		1.885254		1.796924
236_F		881.929734		51.793466		1.886572		1.908984
236_G		882.666237		53.639992		1.861523		1.870752
236_H		881.062290		51.425175		1.993359		1.881299
237_A		1117.138094		77.537517		2.690771		2.933350
237_B		1102.481335		77.754307		2.653857		2.777783
237_C		1112.697185		79.449400		2.788330		2.673633
237_D		1110.565643		79.696733		2.603760		2.819971
237_E		1160.488117		73.901027		2.906982		2.922803
237_F		1113.323232		76.807482		2.569482		2.957080
237_G		1104.021740		77.287592		2.669678		2.964990
237_H		1130.190777		76.106222		2.659131		2.913574
238_A		995.302610		21.197662		3.001904		3.898389
238_B		1036.498295		20.203447		2.921484		3.953760
238_C		1034.195540		20.259219		2.978174		3.840381
238_D		1046.968663		19.074626		2.971582		3.843018
238_E		996.372444		21.386766		3.013770		3.869385
238_F		978.672188		21.324249		2.979492		3.866748
238_G		1036.703629		20.324983		3.059912		3.795557
238_H		993.345132		21.324004		3.121875		3.973535
238_I		1026.166007		21.282574		2.926758		3.749414
238_J		990.537015		20.910252		2.932031		3.753369
238_K		992.811151		21.511745		3.059912		3.819287
239_A		834.105543		54.560772		2.375684		2.264941
239_B		833.101854		55.532723		2.270215		2.384912
239_C		840.742825		54.318122		2.340088		2.328223
239_D		832.188822		55.716811		2.177930		2.251758
239_E		838.546898		54.260127		2.214844		2.346680
239_F		832.419837		55.253615		2.218799		2.234619
239_G		839.389297		54.317904		2.288672		2.289990
239_H		806.536642		59.181721		2.093555		2.249121
239_I		818.248543		56.951870		2.312402		2.316357
239_J		839.023668		53.799559		2.257031		2.208252
239_K		830.727241		55.632860		2.209570		2.279443
240_A		816.918775		44.015302		3.262939		3.125830
240_B		821.477876		46.073759		3.169336		3.052002
240_C		847.346282		44.070124		3.440918		3.054639
240_D		832.315524		45.058428		3.088916		2.829199
240_E		834.356702		43.405978		3.456738		3.146924
240_F		815.545749		48.283141		3.153516		3.055957
240_G		821.274614		44.118161		3.232617		2.954443
241_A		1278.998371		30.922354		3.305127		3.564844
241_B		1262.553744		30.978722		3.194385		3.531885
241_C		1252.827286		31.644009		3.212842		3.607031
241_D		1239.991695		32.458836		3.256348		3.448828
241_E		1247.226799		32.747896		3.224707		3.339404
241_F		1251.250862		31.820743		3.319629		3.537158
241_G		1261.643240		31.270221		3.276123		3.641309
241_H		1262.619106		30.859215		3.193066		3.468604
241_I		1253.234529		31.818590		3.253711		3.659766
241_J		1265.145262		30.847287		3.142969		3.699316
241_K		1248.552317		31.544853		3.316992		3.397412
242_A		867.683122		47.073654		2.767236		2.765918
242_B		868.909781		46.962368		2.657812		2.816016
242_C		836.264523		54.946775		2.576074		2.577393
242_D		872.477242		46.877445		2.734277		2.765918
242_E		870.314753		45.993968		2.576074		2.692090
242_F		870.186826		46.964117		2.647266		2.768555
242_G		868.380338		47.598487		2.647266		2.754053
242_H		857.596291		48.840093		2.514111		2.657812
243_A		1056.551710		48.439157		2.953125		3.418506
243_B		1062.325060		47.469977		2.949170		3.430371
243_C		1052.400791		49.752692		2.922803		3.584619
243_D		1061.853659		49.125402		3.016406		3.497607
243_E		1057.574556		50.202856		2.833154		3.473877
243_F		1056.791152		48.769432		2.827881		3.427734
243_G		1058.842370		50.309429		2.839746		3.646582
243_H		1048.399581		48.976697		2.938623		3.547705
